DateTime,WTemp_C,Flag_WTemp_C,DO_mgL,Flag_DO_mgL,pH,Flag_pH,Turb_FNU,Flag_Turb_FNU
2025-07-06 17:00,15.075,P,9.275,P,8.1,P,9.375,P
2025-07-06 18:00,15.625,P,9.125,P,8.1,P,8.075,P
2025-07-06 19:00,15.85,P,9.025,P,8.1,P,8.05,P
2025-07-06 20:00,15.875,P,8.9,P,8.1,P,6.75,P
2025-07-06 21:00,15.825,P,8.9,P,8.1,P,14.025,P
2025-07-06 22:00,16.150000000000002,P,8.9,P,8.1,P,11.05,P
2025-07-06 23:00,16.2,P,8.8,P,8.1,P,9.425,P
2025-07-07 00:00,16.2,P,8.8,P,8.1,P,7.675,P
2025-07-07 01:00,16.05,P,8.7,P,8.1,P,9.7,P
2025-07-07 02:00,15.85,P,8.7,P,8.0,P,9.55,P
2025-07-07 03:00,15.625,P,8.7,P,8.0,P,9.05,P
2025-07-07 04:00,15.325,P,8.725,P,8.0,P,8.700000000000001,P
2025-07-07 05:00,14.85,P,8.8,P,8.0,P,8.925,P
2025-07-07 06:00,14.45,P,8.9,P,8.0,P,10.95,P
2025-07-07 07:00,14.05,P,8.95,P,8.0,P,10.75,P
2025-07-07 08:00,13.65,P,9.025,P,8.075000000000001,P,9.65,P
2025-07-07 09:00,13.275000000000002,P,9.1,P,8.1,P,8.3,P
2025-07-07 10:00,12.95,P,9.2,P,8.1,P,9.0,P
2025-07-07 11:00,12.6,P,9.275,P,8.1,P,9.45,P
2025-07-07 12:00,12.275000000000002,P,9.325,P,8.1,P,12.900000000000002,P
2025-07-07 13:00,12.025,P,9.425,P,8.1,P,11.7,P
2025-07-07 14:00,12.025,P,9.5,P,8.1,P,8.450000000000001,P
2025-07-07 15:00,12.425,P,9.575,P,8.1,P,9.1,P
2025-07-07 16:00,13.225,P,9.5,P,8.1,P,8.45,P
2025-07-07 17:00,14.4,P,9.375,P,8.1,P,7.725,P
2025-07-07 18:00,15.75,P,9.2,P,8.1,P,6.9750000000000005,P
2025-07-07 19:00,17.125,P,8.975,P,8.1,P,7.050000000000002,P
2025-07-07 20:00,18.025,P,8.75,P,8.1,P,5.975,P
2025-07-07 21:00,18.5,P,8.525,P,8.1,P,5.074999999999998,P
2025-07-07 22:00,18.9,P,8.475,P,8.1,P,5.2,P
2025-07-07 23:00,18.925,P,8.375,P,8.1,P,6.1000000000000005,P
2025-07-08 00:00,18.7,P,8.25,P,8.1,P,4.675,P
2025-07-08 01:00,18.525,P,8.2,P,8.075,P,6.55,P
2025-07-08 02:00,17.95,P,8.2,P,8.0,P,10.95,P
2025-07-08 03:00,17.2,P,8.3,P,8.0,P,9.075,P
2025-07-08 04:00,16.45,P,8.425,P,8.0,P,10.625,P
2025-07-08 05:00,15.875,P,8.525,P,8.0,P,11.625,P
2025-07-08 06:00,15.3,P,8.649999999999999,P,8.0,P,10.375,P
2025-07-08 07:00,14.8,P,8.775,P,8.0,P,19.925,P
2025-07-08 08:00,14.3,P,8.875,P,8.0,P,12.775,P
2025-07-08 09:00,13.85,P,8.95,P,8.0,P,10.85,P
2025-07-08 10:00,13.45,P,9.05,P,8.075,P,8.075,P
2025-07-08 11:00,13.05,P,9.1,P,8.1,P,9.725,P
2025-07-08 12:00,12.725,P,9.2,P,8.1,P,10.8,P
2025-07-08 13:00,12.525,P,9.275,P,8.1,P,10.7,P
2025-07-08 14:00,12.5,P,9.375,P,8.1,P,6.525,P
2025-07-08 15:00,12.925,P,9.4,P,8.1,P,7.175,P
2025-07-08 16:00,13.75,P,9.375,P,8.1,P,7.500000000000001,P
2025-07-08 17:00,14.875,P,9.25,P,8.1,P,8.225,P
2025-07-08 18:00,16.2,P,9.05,P,8.1,P,6.9,P
2025-07-08 19:00,17.5,P,8.850000000000003,P,8.1,P,6.550000000000002,P
2025-07-08 20:00,18.0,P,8.65,P,8.1,P,6.825000000000001,P
2025-07-08 21:00,18.275,P,8.55,P,8.1,P,5.175,P
2025-07-08 22:00,18.575000000000006,P,8.45,P,8.1,P,4.625,P
2025-07-08 23:00,18.525,P,8.4,P,8.1,P,4.7250000000000005,P
2025-07-09 00:00,18.15,P,8.3,P,8.1,P,5.0,P
2025-07-09 01:00,17.775,P,8.3,P,8.1,P,4.65,P
2025-07-09 02:00,17.325000000000006,P,8.3,P,8.025,P,4.975,P
2025-07-09 03:00,16.775,P,8.35,P,8.0,P,7.949999999999998,P
2025-07-09 04:00,16.35,P,8.4,P,8.0,P,6.525,P
2025-07-09 05:00,15.95,P,8.5,P,8.0,P,8.45,P
2025-07-09 06:00,15.475,P,8.600000000000001,P,8.025,P,9.8,P
2025-07-09 07:00,15.05,P,8.7,P,8.0,P,9.15,P
2025-07-09 08:00,14.65,P,8.775,P,8.1,P,30.925,P
2025-07-09 09:00,14.275000000000002,P,8.85,P,8.1,P,12.325,P
2025-07-09 10:00,13.95,P,8.9,P,8.1,P,24.85,P
2025-07-09 11:00,13.55,P,9.0,P,8.1,P,42.55,P
2025-07-09 12:00,13.2,P,9.075,P,8.1,P,10.375,P
2025-07-09 13:00,12.95,P,9.175,P,8.1,P,10.4,P
2025-07-09 14:00,12.925,P,9.25,P,8.1,P,12.55,P
2025-07-09 15:00,13.3,P,9.3,P,8.1,P,17.200000000000006,P
2025-07-09 16:00,14.075,P,9.275,P,8.1,P,17.375,P
2025-07-09 17:00,15.2,P,9.15,P,8.1,P,8.8,P
2025-07-09 18:00,16.575000000000006,P,8.95,P,8.1,P,9.825,P
2025-07-09 19:00,17.35,P,8.75,P,8.1,P,7.325,P
2025-07-09 20:00,18.4,P,8.575,P,8.1,P,7.15,P
2025-07-09 21:00,19.175000000000004,P,8.399999999999999,P,8.1,P,7.15,P
2025-07-09 22:00,18.825000000000006,P,8.3,P,8.1,P,7.199999999999998,P
2025-07-09 23:00,18.925,P,8.25,P,8.1,P,7.475,P
2025-07-10 00:00,18.6,P,8.175,P,8.1,P,9.225,P
2025-07-10 01:00,18.15,P,8.2,P,8.1,P,8.925,P
2025-07-10 02:00,17.65,P,8.2,P,8.0,P,9.775,P
2025-07-10 03:00,17.025,P,8.225,P,8.0,P,12.2,P
2025-07-10 04:00,16.5,P,8.3,P,8.0,P,8.600000000000001,P
2025-07-10 05:00,16.025,P,8.375,P,8.0,P,8.275,P
2025-07-10 06:00,15.525,P,8.475,P,8.0,P,9.325,P
2025-07-10 07:00,15.025,P,8.575000000000001,P,8.0,P,8.475,P
2025-07-10 08:00,14.55,P,8.649999999999999,P,8.0,P,7.375,P
2025-07-10 09:00,14.15,P,8.75,P,8.0,P,8.75,P
2025-07-10 10:00,13.750000000000002,P,8.8,P,8.0,P,7.95,P
2025-07-10 11:00,13.45,P,8.9,P,8.0,P,9.775,P
2025-07-10 12:00,13.1,P,9.0,P,8.0,P,12.975,P
2025-07-10 13:00,12.85,P,9.1,P,8.0,P,7.7,P
2025-07-10 14:00,12.925,P,9.125,P,8.0,P,4.875,P
2025-07-10 15:00,13.425,P,9.175,P,8.05,P,5.25,P
2025-07-10 16:00,14.125,P,9.1,P,8.025,P,7.450000000000001,P
2025-07-10 17:00,15.225,P,8.975,P,8.075000000000001,P,12.45,P
2025-07-10 18:00,16.400000000000002,P,8.850000000000003,P,8.075,P,5.0,P
2025-07-10 19:00,17.5,P,8.65,P,8.0,P,4.375,P
2025-07-10 20:00,18.475,P,8.45,P,8.0,P,6.449999999999998,P
2025-07-10 21:00,19.1,P,8.3,P,8.0,P,12.2,P
2025-07-10 22:00,19.45,P,8.174999999999999,P,8.0,P,6.375,P
2025-07-10 23:00,19.3,P,8.1,P,8.0,P,7.6,P
2025-07-11 00:00,18.825000000000006,P,8.0,P,8.0,P,7.074999999999998,P
2025-07-11 01:00,18.200000000000006,P,8.0,P,8.0,P,8.15,P
2025-07-11 02:00,17.700000000000006,P,8.0,P,8.0,P,7.1000000000000005,P
2025-07-11 03:00,17.075,P,8.025,P,8.0,P,8.175,P
2025-07-11 04:00,16.400000000000002,P,8.149999999999999,P,8.0,P,7.5,P
2025-07-11 05:00,15.8,P,8.275,P,8.0,P,6.8,P
2025-07-11 06:00,15.250000000000002,P,8.425,P,8.0,P,6.7,P
2025-07-11 07:00,14.775,P,8.5,P,8.0,P,7.475,P
2025-07-11 08:00,14.35,P,8.6,P,8.0,P,7.0,P
2025-07-11 09:00,13.95,P,8.674999999999999,P,8.0,P,6.366666666666667,P
2025-07-11 10:00,13.6,P,8.75,P,8.0,P,6.875,P
2025-07-11 11:00,13.275000000000002,P,8.8,P,8.0,P,10.2,P
2025-07-11 12:00,13.0,P,8.825000000000003,P,8.0,P,10.175,P
2025-07-11 13:00,12.85,P,8.925,P,8.0,P,11.025,P
2025-07-11 14:00,12.925,P,9.05,P,8.0,P,3.4000000000000004,P
2025-07-11 15:00,13.325,P,9.1,P,8.025,P,4.15,P
2025-07-11 16:00,14.075,P,9.075,P,8.1,P,5.3,P
2025-07-11 17:00,15.075,P,8.975,P,8.1,P,4.35,P
2025-07-11 18:00,16.175,P,8.850000000000003,P,8.0,P,3.25,P
2025-07-11 19:00,17.05,P,8.674999999999999,P,8.0,P,3.25,P
2025-07-11 20:00,17.75,P,8.525,P,8.0,P,3.725,P
2025-07-11 21:00,18.45,P,8.375,P,8.0,P,4.1,P
2025-07-11 22:00,18.925,P,8.25,P,8.0,P,4.8,P
2025-07-11 23:00,18.95,P,8.125,P,8.0,P,4.05,P
2025-07-12 00:00,18.7,P,8.025,P,8.0,P,5.275,P
2025-07-12 01:00,18.075000000000006,P,8.0,P,8.0,P,4.9,P
2025-07-12 02:00,17.575000000000006,P,8.0,P,8.0,P,7.225,P
2025-07-12 03:00,17.0,P,8.0,P,8.0,P,6.449999999999998,P
2025-07-12 04:00,16.45,P,8.075000000000001,P,8.0,P,9.0,P
2025-07-12 05:00,15.975,P,8.174999999999999,P,8.0,P,8.85,P
2025-07-12 06:00,15.525,P,8.25,P,8.0,P,9.1,P
2025-07-12 07:00,15.15,P,8.325000000000001,P,8.0,P,9.8,P
2025-07-12 08:00,14.9,P,8.4,P,8.0,P,8.375,P
2025-07-12 09:00,14.65,P,8.425,P,8.0,P,9.4,P
2025-07-12 10:00,14.45,P,8.5,P,8.0,P,6.75,P
2025-07-12 11:00,14.2,P,8.5,P,8.0,P,9.325,P
2025-07-12 12:00,13.95,P,8.6,P,8.0,P,10.65,P
2025-07-12 13:00,13.8,P,8.725,P,8.0,P,8.65,P
2025-07-12 14:00,13.825,P,8.8,P,8.0,P,6.5,P
2025-07-12 15:00,14.125,P,8.9,P,8.0,P,3.75,P
2025-07-12 16:00,14.8,P,8.9,P,8.0,P,3.625,P
2025-07-12 17:00,15.775,P,8.8,P,8.0,P,2.85,P
2025-07-12 18:00,16.875,P,8.674999999999999,P,8.0,P,2.175,P
2025-07-12 19:00,17.925,P,8.5,P,8.0,P,7.025,P
2025-07-12 20:00,17.875,P,8.275,P,8.0,P,14.375,P
2025-07-12 21:00,17.575000000000006,P,8.2,P,8.0,P,12.55,P
2025-07-12 22:00,17.45,P,8.15,P,8.0,P,11.2,P
2025-07-12 23:00,17.049999999999994,P,8.149999999999999,P,8.0,P,13.95,P
2025-07-13 00:00,16.700000000000006,P,8.2,P,8.0,P,9.55,P
2025-07-13 01:00,16.375,P,8.2,P,8.0,P,10.675,P
2025-07-13 02:00,16.05,P,8.2,P,8.0,P,11.325,P
2025-07-13 03:00,15.675,P,8.275,P,8.0,P,29.5,P
2025-07-13 04:00,15.625,P,8.3,P,8.1,P,47.475,P
2025-07-13 05:00,15.35,P,8.4,P,8.1,P,47.625,P
2025-07-13 06:00,15.05,P,8.4,P,8.1,P,42.825,P
2025-07-13 07:00,14.65,P,8.475,P,8.1,P,37.625,P
2025-07-13 08:00,14.250000000000002,P,8.525,P,8.1,P,34.075,P
2025-07-13 09:00,13.825,P,8.6,P,8.1,P,43.8,P
2025-07-13 10:00,13.4,P,8.674999999999999,P,8.05,P,55.15000000000001,P
2025-07-13 11:00,13.05,P,8.75,P,8.1,P,63.025,P
2025-07-13 12:00,12.725,P,8.8,P,8.1,P,66.675,P
2025-07-13 13:00,12.525,P,8.875,P,8.1,P,86.5,P
2025-07-13 14:00,12.525,P,8.9,P,8.1,P,106.75,P
2025-07-13 15:00,12.85,P,8.9,P,8.1,P,131.25,P
2025-07-13 16:00,13.625,P,8.8,P,8.1,P,124.9,P
2025-07-13 17:00,14.775,P,8.75,P,8.1,P,66.47500000000001,P
2025-07-13 18:00,16.200000000000006,P,8.674999999999999,P,8.1,P,36.275,P
2025-07-13 19:00,16.9,P,8.55,P,8.1,P,25.325,P
2025-07-13 20:00,16.75,P,8.375,P,8.1,P,19.775,P
2025-07-13 21:00,16.424999999999994,P,8.3,P,8.1,P,17.425,P
2025-07-13 22:00,16.25,P,8.3,P,8.1,P,27.5,P
2025-07-13 23:00,16.05,P,8.3,P,8.1,P,15.85,P
2025-07-14 00:00,15.9,P,8.3,P,8.1,P,14.55,P
2025-07-14 01:00,15.7,P,8.3,P,8.1,P,27.075,P
2025-07-14 02:00,15.475,P,8.3,P,8.1,P,17.35,P
2025-07-14 03:00,15.15,P,8.3,P,8.1,P,17.5,P
2025-07-14 04:00,14.85,P,8.4,P,8.075000000000001,P,16.8,P
2025-07-14 05:00,14.55,P,8.4,P,8.025,P,16.875,P
2025-07-14 06:00,14.2,P,8.5,P,8.025,P,17.05,P
2025-07-14 07:00,13.85,P,8.525,P,8.05,P,19.275,P
2025-07-14 08:00,13.45,P,8.6,P,8.0,P,24.15,P
2025-07-14 09:00,13.125,P,8.649999999999999,P,8.0,P,31.975,P
2025-07-14 10:00,12.825,P,8.7,P,8.0,P,24.55,P
2025-07-14 11:00,12.575,P,8.775,P,8.0,P,17.75,P
2025-07-14 12:00,12.35,P,8.8,P,8.025,P,17.55,P
2025-07-14 13:00,12.2,P,8.9,P,8.1,P,16.2,P
2025-07-14 14:00,12.325,P,8.975,P,8.1,P,19.625,P
2025-07-14 15:00,12.8,P,9.0,P,8.1,P,8.85,P
2025-07-14 16:00,13.75,P,9.0,P,8.1,P,7.799999999999999,P
2025-07-14 17:00,14.975,P,8.875,P,8.1,P,7.225,P
2025-07-14 18:00,16.175,P,8.7,P,8.1,P,6.949999999999998,P
2025-07-14 19:00,17.525,P,8.55,P,8.1,P,13.675,P
2025-07-14 20:00,17.800000000000004,P,8.25,P,8.1,P,40.8,P
2025-07-14 21:00,17.125,P,8.1,P,8.1,P,29.95,P
2025-07-14 22:00,16.65,P,8.2,P,8.1,P,14.325,P
2025-07-14 23:00,16.475,P,8.3,P,8.1,P,10.075,P
2025-07-15 00:00,16.175,P,8.3,P,8.1,P,9.025,P
2025-07-15 01:00,15.85,P,8.3,P,8.1,P,9.675,P
2025-07-15 02:00,15.55,P,8.225,P,8.05,P,14.275000000000002,P
2025-07-15 03:00,15.25,P,8.2,P,8.0,P,11.3,P
2025-07-15 04:00,15.0,P,8.25,P,8.0,P,11.45,P
2025-07-15 05:00,14.8,P,8.3,P,8.0,P,10.175,P
2025-07-15 06:00,14.5,P,8.3,P,8.0,P,10.925,P
2025-07-15 07:00,14.15,P,8.375,P,8.0,P,9.1,P
2025-07-15 08:00,13.85,P,8.4,P,8.0,P,10.725,P
2025-07-15 09:00,13.45,P,8.5,P,8.075000000000001,P,11.275,P
2025-07-15 10:00,13.05,P,8.55,P,8.1,P,10.6,P
2025-07-15 11:00,12.7,P,8.625,P,8.1,P,12.225,P
2025-07-15 12:00,12.45,P,8.7,P,8.1,P,13.825,P
2025-07-15 13:00,12.3,P,8.8,P,8.1,P,11.45,P
2025-07-15 14:00,12.375,P,8.875,P,8.1,P,9.1,P
2025-07-15 15:00,12.825,P,8.9,P,8.1,P,9.275,P
2025-07-15 16:00,13.7,P,8.9,P,8.1,P,8.825,P
2025-07-15 17:00,14.85,P,8.825000000000003,P,8.1,P,8.1,P
2025-07-15 18:00,16.125,P,8.65,P,8.1,P,9.8,P
2025-07-15 19:00,17.349999999999998,P,8.5,P,8.1,P,7.25,P
2025-07-15 20:00,18.1,P,8.3,P,8.1,P,6.6,P
2025-07-15 21:00,18.175,P,8.025,P,8.1,P,33.7,P
2025-07-15 22:00,17.799999999999994,P,8.05,P,8.1,P,5.824999999999998,P
2025-07-15 23:00,17.475,P,8.05,P,8.1,P,5.25,P
2025-07-16 00:00,17.25,P,8.0,P,8.1,P,5.125,P
2025-07-16 01:00,16.95,P,8.0,P,8.0,P,5.725,P
2025-07-16 02:00,16.475,P,8.0,P,8.0,P,8.775,P
2025-07-16 03:00,16.025,P,8.0,P,8.0,P,8.675,P
2025-07-16 04:00,15.55,P,8.05,P,8.0,P,7.225,P
2025-07-16 05:00,15.15,P,8.1,P,8.0,P,9.05,P
2025-07-16 06:00,14.65,P,8.2,P,8.0,P,10.275,P
2025-07-16 07:00,14.250000000000002,P,8.25,P,8.0,P,12.3,P
2025-07-16 08:00,13.85,P,8.3,P,8.0,P,9.1,P
2025-07-16 09:00,13.45,P,8.4,P,8.0,P,7.8,P
2025-07-16 10:00,13.125,P,8.45,P,8.0,P,9.425,P
2025-07-16 11:00,12.750000000000002,P,8.5,P,8.0,P,8.549999999999999,P
2025-07-16 12:00,12.475,P,8.6,P,8.1,P,7.25,P
2025-07-16 13:00,12.25,P,8.7,P,8.1,P,6.9,P
2025-07-16 14:00,12.35,P,8.8,P,8.1,P,4.975,P
2025-07-16 15:00,12.849999999999998,P,8.825000000000003,P,8.1,P,4.225,P
2025-07-16 16:00,13.8,P,8.8,P,8.1,P,4.625,P
2025-07-16 17:00,15.0,P,8.7,P,8.1,P,4.225,P
2025-07-16 18:00,16.025,P,8.525,P,8.1,P,9.65,P
2025-07-16 19:00,16.275,P,8.4,P,8.1,P,8.025,P
2025-07-16 20:00,16.375,P,8.4,P,8.1,P,4.125,P
2025-07-16 21:00,16.725,P,8.350000000000001,P,8.1,P,5.3,P
2025-07-16 22:00,17.174999999999994,P,8.275,P,8.1,P,3.65,P
2025-07-16 23:00,17.225,P,8.15,P,8.1,P,4.1,P
2025-07-17 00:00,16.875,P,8.075,P,8.1,P,5.025,P
2025-07-17 01:00,16.65,P,8.0,P,8.0,P,5.35,P
2025-07-17 02:00,16.3,P,7.949999999999998,P,8.0,P,7.85,P
2025-07-17 03:00,16.125,P,7.9,P,8.0,P,9.3,P
2025-07-17 04:00,15.875,P,7.975,P,8.0,P,6.275,P
2025-07-17 05:00,15.6,P,8.0,P,8.0,P,5.65,P
2025-07-17 06:00,15.325,P,8.025,P,8.0,P,7.0,P
2025-07-17 07:00,15.025,P,8.1,P,8.0,P,6.4,P
2025-07-17 08:00,14.85,P,8.1,P,8.0,P,8.0,P
2025-07-17 09:00,14.65,P,8.174999999999999,P,8.0,P,6.6000000000000005,P
2025-07-17 10:00,14.5,P,8.2,P,8.0,P,10.4,P
2025-07-17 11:00,14.3,P,8.2,P,8.0,P,10.45,P
2025-07-17 12:00,14.175,P,8.225,P,8.0,P,9.375,P
2025-07-17 13:00,14.1,P,8.325000000000001,P,8.05,P,10.075,P
2025-07-17 14:00,14.175,P,8.425,P,8.1,P,9.425,P
2025-07-17 15:00,14.624999999999998,P,8.5,P,8.1,P,6.125,P
2025-07-17 16:00,15.45,P,8.5,P,8.1,P,4.800000000000002,P
2025-07-17 17:00,16.6,P,8.4,P,8.1,P,5.75,P
2025-07-17 18:00,17.35,P,8.275,P,8.1,P,3.9,P
2025-07-17 19:00,16.85,P,8.05,P,8.1,P,7.275,P
2025-07-17 20:00,16.075,P,8.0,P,8.1,P,28.4,P
2025-07-17 21:00,16.175,P,8.1,P,8.1,P,24.875,P
2025-07-17 22:00,16.275000000000002,P,8.075,P,8.1,P,14.75,P
2025-07-17 23:00,15.95,P,8.0,P,8.05,P,12.15,P
2025-07-18 00:00,15.55,P,8.0,P,8.0,P,28.45,P
2025-07-18 01:00,15.275000000000002,P,8.05,P,8.05,P,16.975,P
2025-07-18 02:00,15.025,P,8.1,P,8.1,P,11.125,P
2025-07-18 03:00,14.825,P,8.1,P,8.075000000000001,P,12.325,P
2025-07-18 04:00,14.675,P,8.1,P,8.1,P,15.7,P
2025-07-18 05:00,14.55,P,8.2,P,8.1,P,14.15,P
2025-07-18 06:00,14.325,P,8.2,P,8.05,P,16.475,P
2025-07-18 07:00,14.025,P,8.225,P,8.1,P,18.425,P
2025-07-18 08:00,13.750000000000002,P,8.3,P,8.1,P,16.775000000000002,P
2025-07-18 09:00,13.475,P,8.325000000000001,P,8.1,P,21.525,P
2025-07-18 10:00,13.175,P,8.4,P,8.1,P,24.9,P
2025-07-18 11:00,12.9,P,8.425,P,8.1,P,23.4,P
2025-07-18 12:00,12.65,P,8.5,P,8.1,P,20.625,P
2025-07-18 13:00,12.5,P,8.575000000000001,P,8.1,P,20.05,P
2025-07-18 14:00,12.525,P,8.625,P,8.1,P,14.4,P
2025-07-18 15:00,13.0,P,8.7,P,8.1,P,12.3,P
2025-07-18 16:00,13.975,P,8.649999999999999,P,8.1,P,56.0,P
2025-07-18 17:00,15.2,P,8.45,P,8.1,P,61.425,P
2025-07-18 18:00,16.525,P,8.424999999999999,P,8.1,P,14.3,P
2025-07-18 19:00,17.575,P,8.25,P,8.1,P,12.375,P
2025-07-18 20:00,17.45,P,8.0,P,8.1,P,10.425,P
2025-07-18 21:00,17.5,P,7.9,P,8.1,P,59.625,P
2025-07-18 22:00,17.675,P,7.9,P,8.1,P,20.525,P
2025-07-18 23:00,18.225,P,7.9,P,8.1,P,12.55,P
2025-07-19 00:00,18.4,P,7.825,P,8.1,P,10.175,P
2025-07-19 01:00,18.175,P,7.65,P,8.1,P,11.725,P
2025-07-19 02:00,17.925,P,7.6,P,8.025,P,14.2,P
2025-07-19 03:00,17.675,P,7.6,P,8.0,P,11.05,P
2025-07-19 04:00,17.425,P,7.6,P,8.0,P,10.9,P
2025-07-19 05:00,17.049999999999994,P,7.649999999999999,P,8.0,P,10.2,P
2025-07-19 06:00,16.700000000000006,P,7.7,P,8.0,P,10.7,P
2025-07-19 07:00,16.35,P,7.75,P,8.0,P,10.375,P
2025-07-19 08:00,16.05,P,7.8,P,8.0,P,8.825,P
2025-07-19 09:00,15.725,P,7.85,P,8.0,P,9.375,P
2025-07-19 10:00,15.475,P,7.9,P,8.0,P,8.4,P
2025-07-19 11:00,15.2,P,7.925000000000002,P,8.0,P,10.35,P
2025-07-19 12:00,15.025,P,8.0,P,8.0,P,11.875,P
2025-07-19 13:00,15.0,P,8.075000000000001,P,8.1,P,9.7,P
2025-07-19 14:00,15.025,P,8.2,P,8.1,P,6.875,P
2025-07-19 15:00,15.375,P,8.225,P,8.1,P,6.375,P
2025-07-19 16:00,16.1,P,8.275,P,8.1,P,6.15,P
2025-07-19 17:00,17.1,P,8.2,P,8.1,P,5.9,P
2025-07-19 18:00,18.175,P,8.075,P,8.1,P,6.9,P
2025-07-19 19:00,18.775,P,7.949999999999998,P,8.1,P,6.9,P
2025-07-19 20:00,18.35,P,7.8,P,8.1,P,8.649999999999999,P
2025-07-19 21:00,18.175,P,7.8,P,8.1,P,5.65,P
2025-07-19 22:00,17.9,P,7.8,P,8.1,P,6.15,P
2025-07-19 23:00,17.875,P,7.85,P,8.1,P,6.65,P
2025-07-20 00:00,17.8,P,7.8,P,8.1,P,6.45,P
2025-07-20 01:00,17.525,P,7.7,P,8.1,P,7.85,P
2025-07-20 02:00,17.15,P,7.7,P,8.1,P,8.7,P
2025-07-20 03:00,16.825,P,7.7,P,8.1,P,9.125,P
2025-07-20 04:00,16.55,P,7.7,P,8.075000000000001,P,9.225,P
2025-07-20 05:00,16.325,P,7.7,P,8.1,P,9.425,P
2025-07-20 06:00,16.025000000000002,P,7.775,P,8.1,P,7.0,P
2025-07-20 07:00,15.65,P,7.8,P,8.1,P,7.875,P
2025-07-20 08:00,15.250000000000002,P,7.9,P,8.1,P,7.775,P
2025-07-20 09:00,14.85,P,7.925000000000002,P,8.1,P,11.275,P
2025-07-20 10:00,14.525,P,8.0,P,8.1,P,8.475,P
2025-07-20 11:00,14.175,P,8.05,P,8.1,P,10.325,P
2025-07-20 12:00,13.9,P,8.1,P,8.1,P,13.25,P
2025-07-20 13:00,13.725,P,8.2,P,8.1,P,10.65,P
2025-07-20 14:00,13.8,P,8.275,P,8.1,P,8.025,P
2025-07-20 15:00,14.175,P,8.375,P,8.1,P,5.775,P
2025-07-20 16:00,14.975,P,8.375,P,8.1,P,5.775,P
2025-07-20 17:00,16.15,P,8.275,P,8.1,P,5.4,P
2025-07-20 18:00,17.525,P,8.15,P,8.1,P,5.15,P
2025-07-20 19:00,18.525,P,7.949999999999998,P,8.1,P,5.825,P
2025-07-20 20:00,18.125,P,7.75,P,8.1,P,12.025,P
2025-07-20 21:00,15.2,P,7.85,P,7.949999999999998,P,1872.45,P
2025-07-20 22:00,16.0,P,7.699999999999998,P,7.975,P,626.0,P
2025-07-20 23:00,17.075,P,7.6,P,8.05,P,90.02499999999998,P
2025-07-21 00:00,17.200000000000006,P,7.55,P,8.025,P,1147.6,P
2025-07-21 01:00,16.575,P,7.550000000000002,P,8.1,P,806.0,P
2025-07-21 02:00,16.325,P,7.6,P,8.0,P,1180.0,P
2025-07-21 03:00,16.0,P,7.675,P,8.0,P,960.5,P
2025-07-21 04:00,15.825,P,7.7,P,8.1,P,217.5,P
2025-07-21 05:00,15.65,P,7.75,P,8.1,P,85.5,P
2025-07-21 06:00,15.4,P,7.8,P,8.1,P,55.225,P
2025-07-21 07:00,15.2,P,7.824999999999998,P,8.1,P,45.575,P
2025-07-21 08:00,14.875,P,7.9,P,8.1,P,38.825,P
2025-07-21 09:00,14.6,P,7.9,P,8.1,P,37.175,P
2025-07-21 10:00,14.275000000000002,P,8.0,P,8.1,P,32.300000000000004,P
2025-07-21 11:00,13.95,P,8.025,P,8.1,P,34.625,P
2025-07-21 12:00,13.675,P,8.1,P,8.1,P,32.85,P
2025-07-21 13:00,13.425,P,8.174999999999999,P,8.1,P,33.93333333333334,P
2025-07-21 14:00,13.425,P,8.25,P,8.125,P,22.325000000000006,P
2025-07-21 15:00,13.825,P,8.3,P,8.1,P,18.5,P
2025-07-21 16:00,14.675,P,8.3,P,8.1,P,18.65,P
2025-07-21 17:00,15.875,P,8.25,P,8.1,P,15.1,P
2025-07-21 18:00,16.675,P,8.125,P,8.15,P,15.0,P
2025-07-21 19:00,16.125,P,7.875000000000001,P,8.1,P,15.325,P
2025-07-21 20:00,16.05,P,7.9,P,8.149999999999999,P,15.725,P
2025-07-21 21:00,16.0,P,7.875000000000001,P,8.1,P,14.125,P
2025-07-21 22:00,15.65,P,7.8,P,8.1,P,13.925,P
2025-07-21 23:00,15.4,P,7.8,P,8.1,P,15.5,P
2025-07-22 00:00,15.25,P,7.9,P,8.1,P,14.45,P
2025-07-22 01:00,15.1,P,7.949999999999998,P,8.1,P,17.1,P
2025-07-22 02:00,14.85,P,7.9,P,8.1,P,15.725,P
2025-07-22 03:00,14.65,P,7.9,P,8.1,P,18.45,P
2025-07-22 04:00,14.5,P,7.9,P,8.1,P,18.85,P
2025-07-22 05:00,14.3,P,7.925000000000002,P,8.1,P,17.25,P
2025-07-22 06:00,14.075,P,8.0,P,8.1,P,23.0,P
2025-07-22 07:00,13.95,P,8.0,P,8.1,P,25.2,P
2025-07-22 08:00,13.725,P,8.0,P,8.1,P,25.65,P
2025-07-22 09:00,13.475,P,8.1,P,8.1,P,22.45,P
2025-07-22 10:00,13.25,P,8.1,P,8.1,P,22.525,P
2025-07-22 11:00,13.1,P,8.1,P,8.1,P,22.125,P
2025-07-22 12:00,12.925,P,8.2,P,8.1,P,25.8,P
2025-07-22 13:00,12.8,P,8.2,P,8.1,P,27.7,P
2025-07-22 14:00,12.9,P,8.3,P,8.149999999999999,P,21.5,P
